[1.0, u'procedure case originated']
[0.050000000000000003, u'42 court finds']
[0.050000000000000003, u'accordingly court dismisses']
[0.050000000000000003, u'acted powers making']
[0.050000000000000003, u'agents state abuse']
[0.050000000000000003, u'allegedly inadequate medical']
[0.050000000000000003, u'applicant complained court']
[0.050000000000000003, u'application obtain decision']
[0.050000000000000003, u'approved competent authority']
[0.050000000000000003, u'arrested know deprived']
[0.050000000000000003, u'articles 13 14']
[0.050000000000000003, u'attaches weight findings']
[0.050000000000000003, u'authorities knew ought']
[0.050000000000000003, u'awarding damages identifying']
[0.050000000000000003, u'bearing mind seriousness']
[0.050000000000000003, u'capable establishing facts']
[0.050000000000000003, u'case court reiterates']
[0.050000000000000003, u'case law authorities']
[0.050000000000000003, u'chargeable costs expenses']
[0.050000000000000003, u'circumstances 53 shall']
[0.050000000000000003, u'commissioner human rights']
[0.050000000000000003, u'competent authority specified']
[0.050000000000000003, u'comply convention requirements']
[0.050000000000000003, u'considers separate issue']
[0.050000000000000003, u'convention substantial grounds']
[0.050000000000000003, u'convention ukrainian national']
[0.050000000000000003, u'convincingly shown exist']
[0.050000000000000003, u'corroborate allegations applicants']
[0.050000000000000003, u'costs expenses actually']
[0.050000000000000003, u'court apply particularly']
[0.050000000000000003, u'court considers examined']
[0.050000000000000003, u'court section chamber']
[0.050000000000000003, u'decision extend approved']
[0.050000000000000003, u'degree reasonable circumstances']
[0.050000000000000003, u'deprive status victim']
[0.050000000000000003, u'detention view extradition']
[0.050000000000000003, u'did submit explanation']
[0.050000000000000003, u'diminishes human dignity']
[0.050000000000000003, u'disciplinary protective reasons']
[0.050000000000000003, u'does prohibit use']
[0.050000000000000003, u'domestic law admissible']
[0.050000000000000003, u'effective criminal investigation']
[0.050000000000000003, u'effective remedy entails']
[0.050000000000000003, u'element suffering humiliation']
[0.050000000000000003, u'established court case']
[0.050000000000000003, u'evidence appropriate additional']
[0.050000000000000003, u'evidence support involvement']
[0.050000000000000003, u'factual evidentiary basis']
[0.050000000000000003, u'fourteen years imprisonment']
[0.050000000000000003, u'fz 15 july']
[0.050000000000000003, u'government did comment']
[0.050000000000000003, u'health victim considering']
[0.050000000000000003, u'individual liberty set']
[0.050000000000000003, u'ineffective obligation investigate']
[0.050000000000000003, u'inherent detention attained']
[0.050000000000000003, u'instant case require']
[0.050000000000000003, u'issue consequently investigation']
[0.050000000000000003, u'language religion political']
[0.050000000000000003, u'law breach article']
[0.050000000000000003, u'law practice criminal']
[0.050000000000000003, u'leading establishment facts']
[0.050000000000000003, u'life x2011 threatening']
[0.050000000000000003, u'manner implementation measure']
[0.050000000000000003, u'materials case file']
[0.050000000000000003, u'medical necessity convincingly']
[0.050000000000000003, u'medical supervision timely']
[0.050000000000000003, u'national law 53']
[0.050000000000000003, u'obtained result torture']
[0.050000000000000003, u'official gazette socialist']
[0.050000000000000003, u'pending trial release']
[0.050000000000000003, u'period time 53']
[0.050000000000000003, u'problems structural nature']
[0.050000000000000003, u'proceedings evidence obtained']
[0.050000000000000003, u'prosecutor istanbul state']
[0.050000000000000003, u'protocols follows complaint']
[0.050000000000000003, u'reached dimension character']
[0.050000000000000003, u'referred article 161']
[0.050000000000000003, u'refused open criminal']
[0.050000000000000003, u'right judicial review']
[0.050000000000000003, u'russian government government']
[0.050000000000000003, u'save following cases']
[0.050000000000000003, u'sentence years imprisonment']
[0.050000000000000003, u'shall determined national']
[0.050000000000000003, u'society meaning convention']
[0.050000000000000003, u'submit copy file']
[0.050000000000000003, u'supervision timely diagnosis']
[0.050000000000000003, u'time rejected accordance']
[0.050000000000000003, u'tolerance unlawful acts']
[0.050000000000000003, u'treatment conditions detention']
[0.050000000000000003, u'treatment court notes']
[0.050000000000000003, u'use criminal proceedings']
[0.044999999999999998, u'14 18 convention']
[0.044999999999999998, u'2005 investigation suspended']
[0.044999999999999998, u'26 june 2008']
[0.044999999999999998, u'29 convention decided']
[0.044999999999999998, u'44190 98 echr']
[0.044999999999999998, u'abuse rights control']
[0.044999999999999998, u'access investigatory procedure']
[0.044999999999999998, u'appeal prosecutor decision']
[0.044999999999999998, u'applicant allegations regarding']
[0.044999999999999998, u'applicant claim unsubstantiated']
[0.044999999999999998, u'applicant complaint convention']
[0.044999999999999998, u'applicant instant case']
[0.044999999999999998, u'applicant laid basis']
[0.044999999999999998, u'application government provisions']
[0.044999999999999998, u'application time article']
[0.044999999999999998, u'arrest charge arrested']
[0.044999999999999998, u'article article convention']
[0.044999999999999998, u'article convention interpreted']
[0.044999999999999998, u'aware circumstances render']
[0.044999999999999998, u'case shall approved']
[0.044999999999999998, u'cases agents state']
[0.044999999999999998, u'claimed applicant violation']
[0.044999999999999998, u'clear procedures followed']
[0.044999999999999998, u'comply interim measure']
[0.044999999999999998, u'contrary article 13']
[0.044999999999999998, u'court government mr']
[0.044999999999999998, u'court grant substantial']
[0.044999999999999998, u'court led conclude']
[0.044999999999999998, u'deference national courts']
[0.044999999999999998, u'determining plausible explanation']
[0.044999999999999998, u'effective accessible remedy']
[0.044999999999999998, u'evidence adduced present']
[0.044999999999999998, u'examined standpoint article']
[0.044999999999999998, u'exceptional circumstances 53']
[0.044999999999999998, u'file response court']
[0.044999999999999998, u'follows court exercise']
[0.044999999999999998, u'force certain defined']
[0.044999999999999998, u'given priority rule']
[0.044999999999999998, u'given rise unexpected']
[0.044999999999999998, u'government submitted copy']
[0.044999999999999998, u'ground permitted deprivation']
[0.044999999999999998, u'hospital suffering illness']
[0.044999999999999998, u'human rights situation']
[0.044999999999999998, u'individuals jurisdiction subjected']
[0.044999999999999998, u'injuries court concludes']
[0.044999999999999998, u'intention humiliate debase']
[0.044999999999999998, u'invited court draw']
[0.044999999999999998, u'irreducible life sentence']
[0.044999999999999998, u'just satisfaction article']
[0.044999999999999998, u'kept metal cage']
[0.044999999999999998, u'lapse time longer']
[0.044999999999999998, u'light article convention']
[0.044999999999999998, u'minimum standards applicable']
[0.044999999999999998, u'national authorities carry']
[0.044999999999999998, u'nature did concern']
[0.044999999999999998, u'officers ill treatment']
[0.044999999999999998, u'open criminal investigation']
[0.044999999999999998, u'permissible article 15']
[0.044999999999999998, u'permitted deprivation liberty']
[0.044999999999999998, u'person arrested know']
[0.044999999999999998, u'police station connection']
[0.044999999999999998, u'possible cases agents']
[0.044999999999999998, u'practice theory failing']
[0.044999999999999998, u'prejudiced incriminating statements']
[0.044999999999999998, u'presumptions fact allegations']
[0.044999999999999998, u'principle irretrievably prejudiced']
[0.044999999999999998, u'procedural violation article']
[0.044999999999999998, u'public prosecutor filed']
[0.044999999999999998, u'reiterates rule exhaustion']
[0.044999999999999998, u'reiterates virtue article']
[0.044999999999999998, u'respondent government organise']
[0.044999999999999998, u'review lawfulness applicant']
[0.044999999999999998, u'rise drawing inferences']
[0.044999999999999998, u'rule 47 rules']
[0.044999999999999998, u'rule admissibility merits']
[0.044999999999999998, u'satisfy medical necessity']
[0.044999999999999998, u'secured things providing']
[0.044999999999999998, u'security court held']
[0.044999999999999998, u'set forth article']
[0.044999999999999998, u'state abuse rights']
[0.044999999999999998, u'stated police officers']
[0.044999999999999998, u'subject new approval']
[0.044999999999999998, u'suffered inhuman degrading']
[0.044999999999999998, u'supreme court cassation']
[0.044999999999999998, u'taken domestic level']
[0.044999999999999998, u'taking role instance']
[0.044999999999999998, u'treatment mentally ill']
[0.044999999999999998, u'united group alignment']
[0.040000000000000001, u'12 november 2004']
[0.040000000000000001, u'16 september 1996']
[0.040000000000000001, u'38587 97 echr']
[0.040000000000000001, u'53 application measures']
[0.040000000000000001, u'83 applicant complained']
[0.040000000000000001, u'agents state duty']
[0.040000000000000001, u'applicable material time']
[0.040000000000000001, u'applicant detention view']
[0.040000000000000001, u'applicant previous convictions']
[0.040000000000000001, u'application form applicants']
[0.040000000000000001, u'application measures case']
[0.040000000000000001, u'application republic poland']
[0.040000000000000001, u'apply exceptional cases']
[0.040000000000000001, u'appropriate purposes article']
[0.040000000000000001, u'article 13 varies']
[0.040000000000000001, u'article 34 convention']
[0.040000000000000001, u'article hands agents']
[0.040000000000000001, u'automatic periodic review']
[0.040000000000000001, u'aware circumstances make']
[0.040000000000000001, u'certain practice theory']
[0.040000000000000001, u'compensation respect non']
[0.040000000000000001, u'condition sine qua']
[0.040000000000000001, u'consequences given action']
[0.040000000000000001, u'considered necessary example']
[0.040000000000000001, u'contains elementary safeguard']
[0.040000000000000001, u'convention failure government']
[0.040000000000000001, u'court adopts standard']
[0.040000000000000001, u'court assessment general']
[0.040000000000000001, u'court cassation justice']
[0.040000000000000001, u'court considers period']
